Metric of Interest,Overall,<1 year,1 to <5 years,5–12 years,13–18 years
# Unique Patients,259,63,51,63,82
Female Sex,47.5% (123),39.7% (25),54.9% (28),39.7% (25),54.9% (45)
Race (AI/AN),NR*,NR*,NR*,NR*,NR*
Insurance Type:,,,,,
  Commercial,NR*,NR*,NR*,NR*,NR*
  Government,NR*,NR*,NR*,NR*,NR*
  IHS,NR*,NR*,NR*,NR*,NR*
  Self-Pay,NR*,NR*,NR*,NR*,NR*
  Other,NR*,NR*,NR*,NR*,NR*
"Primary transports per patient, n (%):",,,,,
  1 transport,89.2% (231),90.5% (57),92.2% (47),87.3% (55),87.8% (72)
  2 transports,8.9% (23),7.9% (5),5.9% (3),9.5% (6),11.0% (9)
  3+ transports,1.9% (5),1.6% (1),2.0% (1),3.2% (2),1.2% (1)
Chief Complaints (CEDIS):,,,,,
  Gastrointestinal,15.2% (45),4.3% (3),19.3% (11),20.3% (15),16.7% (16)
  Trauma/Injury,15.2% (45),5.8% (4),10.5% (6),18.9% (14),21.9% (21)
  Respiratory,10.5% (31),20.3% (14),15.8% (9),5.4% (4),4.2% (4)
  Fever,6.1% (18),15.9% (11),7.0% (4),4.1% (3),0.0% (0)
  Direct referral for consultation,4.7% (14),7.2% (5),1.8% (1),4.1% (3),5.2% (5)
"  Pregnancy issues, >20 weeks",4.1% (12),4.3% (3),3.5% (2),4.1% (3),4.2% (4)
  Depression/suicidal/deliberate self-harm,3.7% (11),0.0% (0),1.8% (1),1.4% (1),9.4% (9)
  Overdose ingestion,3.0% (9),0.0% (0),1.8% (1),1.4% (1),7.3% (7)
  Seizure,3.0% (9),5.8% (4),1.8% (1),5.4% (4),0.0% (0)
  Sore throat,2.4% (7),0.0% (0),3.5% (2),1.4% (1),4.2% (4)
  General weakness,2.4% (7),4.3% (3),1.8% (1),1.4% (1),2.1% (2)
"  Pregnancy issues, <20 weeks",2.0% (6),2.9% (2),1.8% (1),1.4% (1),2.1% (2)
  Wound check,2.0% (6),2.9% (2),3.5% (2),0.0% (0),2.1% (2)
  Localized swelling/redness,1.7% (5),1.4% (1),0.0% (0),2.7% (2),2.1% (2)
  Chest pain—cardiac features,1.7% (5),1.4% (1),3.5% (2),1.4% (1),1.0% (1)
  Altered level of consciousness,1.4% (4),0.0% (0),0.0% (0),2.7% (2),2.1% (2)
  Dental/gum problem,1.0% (3),1.4% (1),1.8% (1),1.4% (1),0.0% (0)
  Eye trauma,0.7% (2),0.0% (0),0.0% (0),2.7% (2),0.0% (0)
  Laceration/puncture,0.7% (2),1.4% (1),0.0% (0),0.0% (0),1.0% (1)
  Palpitations/irregular heart beat,0.7% (2),2.9% (2),0.0% (0),0.0% (0),0.0% (0)
