Group,Patients (N),Complete vitals n (%)
All patients,259,164 (63.3%)
Definition,,"≥1 row with HR, O2, BP systolic & diastolic, RR, Temp (village visit)"
Age Groups,,
  <1 year,63,1 (1.6%)
  1 to <5 years,51,22 (43.1%)
  5–12 years,63,61 (96.8%)
  13–18 years,82,80 (97.6%)
Origin Village,,
  Village_I,58,39 (67.2%)
  Village_D,46,28 (60.9%)
  Village_A,34,19 (55.9%)
  Village_G,34,23 (67.6%)
  Village_K,23,14 (60.9%)
  Village_B,16,9 (56.2%)
  Village_C,15,10 (66.7%)
  Village_J,12,10 (83.3%)
  Village_E,8,5 (62.5%)
  Village_H,7,3 (42.9%)
  Village_F,6,4 (66.7%)
