Metric,"Primary only
(n=0)","Secondary
(n=298)","Direct tertiary
(n=11)",p
"Age, years — Median (IQR)",—,6.5 (1.1–14.6),12.5 (3.6–15.1),0.536
"Age group, n (%)",,,,—
  <1 year,—,23.2% (69),18.2% (2),
  1 to <5 years,—,19.1% (57),9.1% (1),
  5–12 years,—,25.5% (76),36.4% (4),
  13–18 years,—,32.2% (96),36.4% (4),
"Chief Complaint (CEDIS), n (%)",,,,—
  Trauma/Injury,—,17.1% (51),18.2% (2),
  Gastrointestinal,—,15.1% (45),18.2% (2),
  Respiratory,—,10.4% (31),9.1% (1),
  Fever,—,6.0% (18),0.0% (0),
  Direct referral for consultation,—,4.7% (14),9.1% (1),
"  Pregnancy issues, >20 weeks",—,4.0% (12),0.0% (0),
  Depression/suicidal/deliberate self-harm,—,3.7% (11),0.0% (0),
  Overdose ingestion,—,3.0% (9),0.0% (0),
  Seizure,—,3.0% (9),0.0% (0),
  General weakness,—,2.3% (7),0.0% (0),
