characteristic,value
Unique patients,259
Village→CAH medevac records (distinct IDs),296
Female sex,123 (47.5%)
American Indian / Alaska Native,NR — add AI_AN (1=yes) or RaceDSC to pediatric_patients.csv
Insurance (PrimaryPayorNM),NR — add PrimaryPayorNM to pediatric_patients.csv (PHI sync)
"Age at first medevac, y, mean (SD)",7.7 (6.5)
"Age Groups, n(%)",
  <1 year,63 (24.3%)
  1 to <5 years,51 (19.7%)
  5–12 years,63 (24.3%)
  13–18 years,82 (31.7%)
"Origin Village, n(%)",
  Point Hope,58 (22.4%)
  Selawik,46 (17.8%)
  Buckland,34 (13.1%)
  Noorvik,34 (13.1%)
  Kivalina,23 (8.9%)
  Noatak,16 (6.2%)
  Kiana,15 (5.8%)
  Shungnak,12 (4.6%)
  Deering,8 (3.1%)
  Ambler,7 (2.7%)
  Kobuk,6 (2.3%)
